District,Year,Month,Precipitation,Latitude,Longitude
Syangja,2023,10,77.58772587,28.0212,83.804351
Sindhupalchok,2023,10,69.14976847,27.913888,85.737562
Dolakha,2023,10,54.94220725,27.783823,86.194733
Tanahu,2023,10,76.34221839,27.955538,84.252931
Arghakhanchi,2023,10,49.99928566,27.918662,83.073749
Solukhumbu,2023,10,50.44560867,27.712663,86.717251
Nuwakot,2023,10,58.03763796,27.914389,85.236035
Sankhuwasabha,2023,10,74.93785784,27.582582,87.277929
Palpa,2023,10,62.75322201,27.818993,83.625544
Taplejung,2023,10,63.16501242,27.581838,87.820592
Chitwan,2023,10,68.54292169,27.585455,84.436234
Nawalparasi,2023,10,71.08209793,27.633505,83.952535
Kapilbastu,2023,10,41.59133216,27.636098,82.989886
Ramechhap,2023,10,50.75799591,27.508253,86.170473
Kathmandu,2023,10,60.33046171,27.725003,85.334538
Rupandehi,2023,10,51.2709669,27.581858,83.389628
Kavre,2023,10,57.53124384,27.539266,85.618132
Bhaktapur,2023,10,59.75665649,27.679856,85.442301
Makwanpur,2023,10,70.38218954,27.469932,85.079392
Lalitpur,2023,10,58.24933499,27.539145,85.341026
Okhaldhunga,2023,10,52.82251104,27.331806,86.418922
Bhojpur,2023,10,70.8050287,27.180734,87.067909
Parsa,2023,10,73.0343037,27.239618,84.780146
Sindhuli,2023,10,54.21959143,27.201824,85.943553
Khotang,2023,10,71.82311754,27.169881,86.787232
Panchthar,2023,10,83.58777658,27.115552,87.774862
Bara,2023,10,73.06841126,27.109749,85.070726
Tehrathum,2023,10,77.11881479,27.153802,87.547205
Rautahat,2023,10,65.80197432,27.002265,85.302537
Dhankuta,2023,10,72.28093192,26.991155,87.33102
Sarlahi,2023,10,45.23090089,26.985199,85.563792
Udayapur,2023,10,83.59169456,26.913352,86.696839
Mahottari,2023,10,42.71492013,26.883426,85.819526
Ilam,2023,10,101.0256735,26.879457,87.90406
Dhanusa,2023,10,55.03967056,26.829398,86.033434
Siraha,2023,10,84.25818639,26.757133,86.340126
Saptari,2023,10,105.1973529,26.616442,86.725082
Morang,2023,10,144.4459126,26.617733,87.472352
Sunsari,2023,10,125.8788911,26.65068,87.164867
Jhapa,2023,10,138.163714,26.580276,87.913405
Humla,2023,11,6.723201624,30.031246,81.879939
Darchula,2023,11,7.926507002,29.891764,80.79208
Bajhang,2023,11,7.463232659,29.707187,81.177552
Mugu,2023,11,7.645049624,29.616697,82.370045
Bajura,2023,11,7.356611198,29.560981,81.563751
Baitadi,2023,11,10.11091866,29.505748,80.568945
Dolpa,2023,11,6.894859719,29.169672,83.051675
Jumla,2023,11,9.254107539,29.271429,82.216955
Kalikot,2023,11,9.044645854,29.193791,81.751297
Doti,2023,11,7.547186052,29.168435,80.894631
Dadeldhura,2023,11,9.802103657,29.223587,80.485935
Achham,2023,11,6.175611284,29.113284,81.297039
Mustang,2023,11,6.149433986,28.982166,83.857865
Dailekh,2023,11,6.202032868,28.877176,81.675712
Jajarkot,2023,11,12.75890838,28.864711,82.166041
Kanchanpur,2023,11,6.43024616,28.862743,80.321964
Kailali,2023,11,5.882285927,28.743479,80.875891
Rukum,2023,11,10.2153303,28.700602,82.663139
Surkhet,2023,11,4.607538931,28.63821,81.58624
Manang,2023,11,5.085785255,28.675265,84.224174
Myagdi,2023,11,6.041074091,28.553634,83.460469
Gorkha,2023,11,6.37811073,28.319581,84.79061
Bardiya,2023,11,3.892454652,28.384409,81.399746
Salyan,2023,11,5.40208706,28.397541,82.137366
Baglung,2023,11,4.993670005,28.34594,83.253815
Kaski,2023,11,6.319200653,28.354788,83.998296
Rolpa,2023,11,6.460486322,28.343304,82.625385
Lamjung,2023,11,6.765285617,28.292067,84.430079
Parbat,2023,11,3.35168129,28.209591,83.680393
Rasuwa,2023,11,5.386390043,28.183009,85.410846
Pyuthan,2023,11,4.947456765,28.118619,82.866551
Dhading,2023,11,7.229446121,27.950737,84.961925
Banke,2023,11,2.984118685,28.086256,81.827979
Gulmi,2023,11,3.752927288,28.093716,83.3024
Dang,2023,11,3.635735811,27.962875,82.417879
Syangja,2023,11,3.262284513,28.0212,83.804351
Sindhupalchok,2023,11,5.216433608,27.913888,85.737562
Dolakha,2023,11,4.394825147,27.783823,86.194733
Tanahu,2023,11,7.127741197,27.955538,84.252931
Arghakhanchi,2023,11,3.693400915,27.918662,83.073749
Solukhumbu,2023,11,3.886536027,27.712663,86.717251
Nuwakot,2023,11,6.344428024,27.914389,85.236035
Sankhuwasabha,2023,11,6.34697977,27.582582,87.277929
Palpa,2023,11,2.089973561,27.818993,83.625544
Taplejung,2023,11,9.344657335,27.581838,87.820592
Chitwan,2023,11,4.990523655,27.585455,84.436234
Nawalparasi,2023,11,3.655791079,27.633505,83.952535
Kapilbastu,2023,11,3.527421004,27.636098,82.989886
Ramechhap,2023,11,4.174200115,27.508253,86.170473
Kathmandu,2023,11,4.551878048,27.725003,85.334538
Rupandehi,2023,11,2.494592386,27.581858,83.389628
Kavre,2023,11,3.615613645,27.539266,85.618132
Bhaktapur,2023,11,5.060936294,27.679856,85.442301
Makwanpur,2023,11,3.378715278,27.469932,85.079392
Lalitpur,2023,11,2.745923142,27.539145,85.341026
Okhaldhunga,2023,11,4.170254543,27.331806,86.418922
Bhojpur,2023,11,6.823390337,27.180734,87.067909
Parsa,2023,11,3.060581872,27.239618,84.780146
Sindhuli,2023,11,4.376090151,27.201824,85.943553
Khotang,2023,11,4.595580667,27.169881,86.787232
Panchthar,2023,11,6.605400535,27.115552,87.774862
Bara,2023,11,3.332464119,27.109749,85.070726
Tehrathum,2023,11,7.387547678,27.153802,87.547205
Rautahat,2023,11,2.747694253,27.002265,85.302537
Dhankuta,2023,11,4.86201039,26.991155,87.33102
Sarlahi,2023,11,4.112456863,26.985199,85.563792
Udayapur,2023,11,4.267408391,26.913352,86.696839
Mahottari,2023,11,4.476048864,26.883426,85.819526
Ilam,2023,11,4.638224921,26.879457,87.90406
Dhanusa,2023,11,4.107704482,26.829398,86.033434
Siraha,2023,11,5.206668263,26.757133,86.340126
Saptari,2023,11,4.438755303,26.616442,86.725082
Morang,2023,11,3.870707905,26.617733,87.472352
Sunsari,2023,11,3.969337431,26.65068,87.164867
Jhapa,2023,11,3.599710334,26.580276,87.913405
Humla,2023,12,12.40494022,30.031246,81.879939
Darchula,2023,12,10.41751987,29.891764,80.79208
Bajhang,2023,12,12.7623018,29.707187,81.177552
Mugu,2023,12,15.541288,29.616697,82.370045
Bajura,2023,12,14.67843464,29.560981,81.563751
Baitadi,2023,12,14.19601839,29.505748,80.568945
Dolpa,2023,12,13.42912622,29.169672,83.051675
Jumla,2023,12,24.19494443,29.271429,82.216955
Kalikot,2023,12,22.17534102,29.193791,81.751297
Doti,2023,12,14.87053185,29.168435,80.894631
Dadeldhura,2023,12,15.1253072,29.223587,80.485935
Achham,2023,12,12.00469603,29.113284,81.297039
Mustang,2023,12,8.512129519,28.982166,83.857865
Dailekh,2023,12,13.48803618,28.877176,81.675712
Jajarkot,2023,12,40.10313463,28.864711,82.166041
Kanchanpur,2023,12,8.304700346,28.862743,80.321964
Kailali,2023,12,10.32692848,28.743479,80.875891
Rukum,2023,12,21.52188573,28.700602,82.663139
Surkhet,2023,12,12.38516615,28.63821,81.58624
Manang,2023,12,6.884593262,28.675265,84.224174
Myagdi,2023,12,9.529475495,28.553634,83.460469
Gorkha,2023,12,8.500092731,28.319581,84.79061
Bardiya,2023,12,11.10595033,28.384409,81.399746
Salyan,2023,12,17.96327642,28.397541,82.137366
Baglung,2023,12,12.4017672,28.34594,83.253815
Kaski,2023,12,8.841927573,28.354788,83.998296
Rolpa,2023,12,13.24910478,28.343304,82.625385
Lamjung,2023,12,9.857812649,28.292067,84.430079
Parbat,2023,12,7.384173471,28.209591,83.680393
Rasuwa,2023,12,8.089368667,28.183009,85.410846
Pyuthan,2023,12,11.59469549,28.118619,82.866551
Dhading,2023,12,9.097941934,27.950737,84.961925
Banke,2023,12,10.34397272,28.086256,81.827979
Gulmi,2023,12,10.64661589,28.093716,83.3024
Dang,2023,12,13.16323167,27.962875,82.417879
Syangja,2023,12,7.851405375,28.0212,83.804351
Sindhupalchok,2023,12,9.216444271,27.913888,85.737562
Dolakha,2023,12,9.515724866,27.783823,86.194733
Tanahu,2023,12,11.82726272,27.955538,84.252931
Arghakhanchi,2023,12,7.391254203,27.918662,83.073749
Solukhumbu,2023,12,7.272561446,27.712663,86.717251
Nuwakot,2023,12,7.608422185,27.914389,85.236035
Sankhuwasabha,2023,12,6.705863785,27.582582,87.277929
Palpa,2023,12,6.868871713,27.818993,83.625544
Taplejung,2023,12,7.566029441,27.581838,87.820592
Chitwan,2023,12,6.19441684,27.585455,84.436234
Nawalparasi,2023,12,7.400012716,27.633505,83.952535
Kapilbastu,2023,12,6.284591206,27.636098,82.989886
Ramechhap,2023,12,9.131216356,27.508253,86.170473
Kathmandu,2023,12,7.904243103,27.725003,85.334538
Rupandehi,2023,12,4.325530608,27.581858,83.389628
Kavre,2023,12,8.771335479,27.539266,85.618132
Bhaktapur,2023,12,7.367581866,27.679856,85.442301
Makwanpur,2023,12,8.24994462,27.469932,85.079392
Lalitpur,2023,12,6.651573772,27.539145,85.341026
Okhaldhunga,2023,12,8.314214744,27.331806,86.418922
Bhojpur,2023,12,7.681814798,27.180734,87.067909
Parsa,2023,12,5.911992124,27.239618,84.780146
Sindhuli,2023,12,7.936906872,27.201824,85.943553
Khotang,2023,12,6.026645287,27.169881,86.787232
Panchthar,2023,12,6.497521469,27.115552,87.774862
Bara,2023,12,6.315874456,27.109749,85.070726
Tehrathum,2023,12,7.016019474,27.153802,87.547205
Rautahat,2023,12,6.902411509,27.002265,85.302537
Dhankuta,2023,12,7.165572071,26.991155,87.33102
Sarlahi,2023,12,5.340199111,26.985199,85.563792
Udayapur,2023,12,6.409370767,26.913352,86.696839
Mahottari,2023,12,6.509044245,26.883426,85.819526
Ilam,2023,12,6.273335799,26.879457,87.90406
Dhanusa,2023,12,6.190837584,26.829398,86.033434
Siraha,2023,12,6.969356774,26.757133,86.340126
Saptari,2023,12,7.048400233,26.616442,86.725082
Morang,2023,12,7.19501721,26.617733,87.472352
Sunsari,2023,12,6.627452457,26.65068,87.164867
Jhapa,2023,12,5.207247528,26.580276,87.913405
Humla,2024,1,8.326907408,30.031246,81.879939
Darchula,2024,1,11.49517723,29.891764,80.79208
Bajhang,2024,1,11.48122148,29.707187,81.177552
Mugu,2024,1,10.92262493,29.616697,82.370045
Bajura,2024,1,7.707497529,29.560981,81.563751
Baitadi,2024,1,12.9803273,29.505748,80.568945
Dolpa,2024,1,7.648414852,29.169672,83.051675
Jumla,2024,1,13.96784307,29.271429,82.216955
Kalikot,2024,1,13.69034809,29.193791,81.751297
Doti,2024,1,11.65078664,29.168435,80.894631
Dadeldhura,2024,1,13.91126956,29.223587,80.485935
Achham,2024,1,10.2276205,29.113284,81.297039
Mustang,2024,1,6.771645044,28.982166,83.857865
Dailekh,2024,1,10.34686857,28.877176,81.675712
Jajarkot,2024,1,18.15575367,28.864711,82.166041
Kanchanpur,2024,1,18.28332322,28.862743,80.321964
Kailali,2024,1,18.90783417,28.743479,80.875891
Rukum,2024,1,7.788655954,28.700602,82.663139
Surkhet,2024,1,8.840449134,28.63821,81.58624
Manang,2024,1,5.173341252,28.675265,84.224174
Myagdi,2024,1,7.089724018,28.553634,83.460469
Gorkha,2024,1,5.932197103,28.319581,84.79061
Bardiya,2024,1,9.113483374,28.384409,81.399746
Salyan,2024,1,6.188081751,28.397541,82.137366
Baglung,2024,1,5.172142651,28.34594,83.253815
Kaski,2024,1,8.429604098,28.354788,83.998296
Rolpa,2024,1,5.594609529,28.343304,82.625385
Lamjung,2024,1,7.118465353,28.292067,84.430079
Parbat,2024,1,8.488577552,28.209591,83.680393
Rasuwa,2024,1,5.114638254,28.183009,85.410846
Pyuthan,2024,1,5.929868076,28.118619,82.866551
Dhading,2024,1,7.2462901,27.950737,84.961925
Banke,2024,1,6.653160434,28.086256,81.827979
Gulmi,2024,1,6.462375643,28.093716,83.3024
Dang,2024,1,7.328192653,27.962875,82.417879
Syangja,2024,1,9.807552328,28.0212,83.804351
Sindhupalchok,2024,1,6.649803784,27.913888,85.737562
Dolakha,2024,1,7.775859198,27.783823,86.194733
Tanahu,2024,1,7.951685378,27.955538,84.252931
Arghakhanchi,2024,1,6.756606173,27.918662,83.073749
Solukhumbu,2024,1,9.152110929,27.712663,86.717251
Nuwakot,2024,1,6.613422386,27.914389,85.236035
Sankhuwasabha,2024,1,11.45666862,27.582582,87.277929
Palpa,2024,1,9.447309352,27.818993,83.625544
Taplejung,2024,1,8.233053184,27.581838,87.820592
Chitwan,2024,1,8.14236031,27.585455,84.436234
Nawalparasi,2024,1,7.576320359,27.633505,83.952535
Kapilbastu,2024,1,7.301780784,27.636098,82.989886
Ramechhap,2024,1,6.615810847,27.508253,86.170473
Kathmandu,2024,1,5.987821632,27.725003,85.334538
Rupandehi,2024,1,8.242420183,27.581858,83.389628
Kavre,2024,1,6.189842152,27.539266,85.618132
Bhaktapur,2024,1,5.766370363,27.679856,85.442301
Makwanpur,2024,1,6.806529866,27.469932,85.079392
Lalitpur,2024,1,7.728288591,27.539145,85.341026
Okhaldhunga,2024,1,7.490613247,27.331806,86.418922
Bhojpur,2024,1,8.676789036,27.180734,87.067909
Parsa,2024,1,7.079827003,27.239618,84.780146
Sindhuli,2024,1,7.299519382,27.201824,85.943553
Khotang,2024,1,7.327206656,27.169881,86.787232
Panchthar,2024,1,6.163928699,27.115552,87.774862
Bara,2024,1,5.648440869,27.109749,85.070726
Tehrathum,2024,1,7.077127472,27.153802,87.547205
Rautahat,2024,1,6.029733338,27.002265,85.302537
Dhankuta,2024,1,5.938715063,26.991155,87.33102
Sarlahi,2024,1,7.242405882,26.985199,85.563792
Udayapur,2024,1,7.629217463,26.913352,86.696839
Mahottari,2024,1,6.164369317,26.883426,85.819526
Ilam,2024,1,5.742494935,26.879457,87.90406
Dhanusa,2024,1,5.563014893,26.829398,86.033434
Siraha,2024,1,6.79843125,26.757133,86.340126
Saptari,2024,1,7.102204588,26.616442,86.725082
Morang,2024,1,5.939952187,26.617733,87.472352
Sunsari,2024,1,6.940893796,26.65068,87.164867
Jhapa,2024,1,5.561816005,26.580276,87.913405
Humla,2024,2,9.998772205,30.031246,81.879939
Darchula,2024,2,17.12826571,29.891764,80.79208
Bajhang,2024,2,15.0624568,29.707187,81.177552
Mugu,2024,2,10.58588413,29.616697,82.370045
Bajura,2024,2,13.66014371,29.560981,81.563751
Baitadi,2024,2,24.52796708,29.505748,80.568945
Dolpa,2024,2,11.23148692,29.169672,83.051675
Jumla,2024,2,19.2176469,29.271429,82.216955
Kalikot,2024,2,27.64534972,29.193791,81.751297
Doti,2024,2,20.11421118,29.168435,80.894631
Dadeldhura,2024,2,30.3959396,29.223587,80.485935
Achham,2024,2,14.50569518,29.113284,81.297039
Mustang,2024,2,7.644136242,28.982166,83.857865
Dailekh,2024,2,21.27588744,28.877176,81.675712
Jajarkot,2024,2,29.2631003,28.864711,82.166041
Kanchanpur,2024,2,21.92370794,28.862743,80.321964
Kailali,2024,2,22.5113352,28.743479,80.875891
Rukum,2024,2,16.02003221,28.700602,82.663139
Surkhet,2024,2,18.85155997,28.63821,81.58624
Manang,2024,2,5.371863033,28.675265,84.224174
Myagdi,2024,2,9.00812067,28.553634,83.460469
Gorkha,2024,2,5.784348539,28.319581,84.79061
Bardiya,2024,2,20.60998517,28.384409,81.399746
Salyan,2024,2,18.80109426,28.397541,82.137366
Baglung,2024,2,9.044169552,28.34594,83.253815
Kaski,2024,2,7.906070794,28.354788,83.998296
Rolpa,2024,2,15.15245576,28.343304,82.625385
Lamjung,2024,2,7.330000035,28.292067,84.430079
Parbat,2024,2,8.339756752,28.209591,83.680393
Rasuwa,2024,2,5.514355157,28.183009,85.410846
Pyuthan,2024,2,10.62454364,28.118619,82.866551
Dhading,2024,2,7.368625947,27.950737,84.961925
Banke,2024,2,17.37796113,28.086256,81.827979
Gulmi,2024,2,8.684645925,28.093716,83.3024
Dang,2024,2,15.89678897,27.962875,82.417879
Syangja,2024,2,7.177007493,28.0212,83.804351
Sindhupalchok,2024,2,6.681526734,27.913888,85.737562
Dolakha,2024,2,6.024659671,27.783823,86.194733
Tanahu,2024,2,7.874892485,27.955538,84.252931
Arghakhanchi,2024,2,8.992518608,27.918662,83.073749
Solukhumbu,2024,2,4.591184683,27.712663,86.717251
Nuwakot,2024,2,6.788273899,27.914389,85.236035
Sankhuwasabha,2024,2,6.253425944,27.582582,87.277929
Palpa,2024,2,7.691059963,27.818993,83.625544
Taplejung,2024,2,6.492330058,27.581838,87.820592
Chitwan,2024,2,8.18141342,27.585455,84.436234
Nawalparasi,2024,2,6.311461438,27.633505,83.952535
Kapilbastu,2024,2,7.710359102,27.636098,82.989886
Ramechhap,2024,2,6.226453178,27.508253,86.170473
Kathmandu,2024,2,6.878018034,27.725003,85.334538
Rupandehi,2024,2,5.675278323,27.581858,83.389628
Kavre,2024,2,6.583428318,27.539266,85.618132
Bhaktapur,2024,2,7.093902949,27.679856,85.442301
Makwanpur,2024,2,7.912858689,27.469932,85.079392
Lalitpur,2024,2,7.459154916,27.539145,85.341026
Okhaldhunga,2024,2,5.982616651,27.331806,86.418922
Bhojpur,2024,2,5.851993887,27.180734,87.067909
Parsa,2024,2,9.790662249,27.239618,84.780146
Sindhuli,2024,2,6.119888984,27.201824,85.943553
Khotang,2024,2,4.317868246,27.169881,86.787232
Panchthar,2024,2,7.52621724,27.115552,87.774862
Bara,2024,2,6.348707972,27.109749,85.070726
Tehrathum,2024,2,7.553522359,27.153802,87.547205
Rautahat,2024,2,7.608451677,27.002265,85.302537
Dhankuta,2024,2,6.940171146,26.991155,87.33102
Sarlahi,2024,2,7.08931812,26.985199,85.563792
Udayapur,2024,2,6.888940823,26.913352,86.696839
Mahottari,2024,2,8.291076457,26.883426,85.819526
Ilam,2024,2,8.104759653,26.879457,87.90406
Dhanusa,2024,2,8.530163666,26.829398,86.033434
Siraha,2024,2,8.642278872,26.757133,86.340126
Saptari,2024,2,10.57902493,26.616442,86.725082
Morang,2024,2,5.978324949,26.617733,87.472352
Sunsari,2024,2,7.200021086,26.65068,87.164867
Jhapa,2024,2,5.606968229,26.580276,87.913405
Humla,2024,3,37.85921166,30.031246,81.879939
Darchula,2024,3,54.57515884,29.891764,80.79208
Bajhang,2024,3,51.24342115,29.707187,81.177552
Mugu,2024,3,45.91699241,29.616697,82.370045
Bajura,2024,3,44.12893238,29.560981,81.563751
Baitadi,2024,3,55.39265865,29.505748,80.568945
Dolpa,2024,3,42.33511585,29.169672,83.051675
Jumla,2024,3,38.93131261,29.271429,82.216955
Kalikot,2024,3,47.85230984,29.193791,81.751297
Doti,2024,3,40.74699164,29.168435,80.894631
Dadeldhura,2024,3,48.58970783,29.223587,80.485935
Achham,2024,3,38.20812732,29.113284,81.297039
Mustang,2024,3,31.19156113,28.982166,83.857865
Dailekh,2024,3,37.04616695,28.877176,81.675712
Jajarkot,2024,3,30.12715291,28.864711,82.166041
Kanchanpur,2024,3,29.94280108,28.862743,80.321964
Kailali,2024,3,36.26409792,28.743479,80.875891
Rukum,2024,3,32.97556709,28.700602,82.663139
Surkhet,2024,3,29.13205451,28.63821,81.58624
Manang,2024,3,35.80462432,28.675265,84.224174
Myagdi,2024,3,39.86573398,28.553634,83.460469
Gorkha,2024,3,39.45996865,28.319581,84.79061
Bardiya,2024,3,26.6376925,28.384409,81.399746
Salyan,2024,3,28.45151182,28.397541,82.137366
Baglung,2024,3,30.25120139,28.34594,83.253815
Kaski,2024,3,39.20550079,28.354788,83.998296
Rolpa,2024,3,31.10541329,28.343304,82.625385
Lamjung,2024,3,42.76621317,28.292067,84.430079
Parbat,2024,3,36.07901111,28.209591,83.680393
Rasuwa,2024,3,38.81527068,28.183009,85.410846
Pyuthan,2024,3,30.78435267,28.118619,82.866551
Dhading,2024,3,41.02198413,27.950737,84.961925
Banke,2024,3,25.63739519,28.086256,81.827979
Gulmi,2024,3,30.51217229,28.093716,83.3024
Dang,2024,3,33.55227729,27.962875,82.417879
Syangja,2024,3,40.65724179,28.0212,83.804351
Sindhupalchok,2024,3,39.73924788,27.913888,85.737562
Dolakha,2024,3,35.47701382,27.783823,86.194733
Tanahu,2024,3,39.50121514,27.955538,84.252931
Arghakhanchi,2024,3,32.17390684,27.918662,83.073749
Solukhumbu,2024,3,37.00544715,27.712663,86.717251
Nuwakot,2024,3,35.72803684,27.914389,85.236035
Sankhuwasabha,2024,3,69.03228267,27.582582,87.277929
Palpa,2024,3,39.87467528,27.818993,83.625544
Taplejung,2024,3,92.28787468,27.581838,87.820592
Chitwan,2024,3,30.89522102,27.585455,84.436234
Nawalparasi,2024,3,32.876472,27.633505,83.952535
Kapilbastu,2024,3,25.83687068,27.636098,82.989886
Ramechhap,2024,3,36.75457875,27.508253,86.170473
Kathmandu,2024,3,32.05285918,27.725003,85.334538
Rupandehi,2024,3,24.80489059,27.581858,83.389628
Kavre,2024,3,35.72627673,27.539266,85.618132
Bhaktapur,2024,3,35.59619927,27.679856,85.442301
Makwanpur,2024,3,37.63112587,27.469932,85.079392
Lalitpur,2024,3,35.17210616,27.539145,85.341026
Okhaldhunga,2024,3,45.1913364,27.331806,86.418922
Bhojpur,2024,3,53.66821557,27.180734,87.067909
Parsa,2024,3,34.10586684,27.239618,84.780146
Sindhuli,2024,3,45.29904046,27.201824,85.943553
Khotang,2024,3,54.46783881,27.169881,86.787232
Panchthar,2024,3,107.1710607,27.115552,87.774862
Bara,2024,3,34.05537748,27.109749,85.070726
Tehrathum,2024,3,96.50328903,27.153802,87.547205
Rautahat,2024,3,37.38176848,27.002265,85.302537
Dhankuta,2024,3,64.64656388,26.991155,87.33102
Sarlahi,2024,3,39.76650448,26.985199,85.563792
Udayapur,2024,3,54.07472866,26.913352,86.696839
Mahottari,2024,3,35.57343267,26.883426,85.819526
Ilam,2024,3,90.48720142,26.879457,87.90406
Dhanusa,2024,3,30.56601219,26.829398,86.033434
Siraha,2024,3,38.01441598,26.757133,86.340126
Saptari,2024,3,51.45440465,26.616442,86.725082
Morang,2024,3,70.3559537,26.617733,87.472352
Sunsari,2024,3,59.36205127,26.65068,87.164867
Jhapa,2024,3,79.86041397,26.580276,87.913405
Humla,2024,4,10.50847629,30.031246,81.879939
Darchula,2024,4,10.55077609,29.891764,80.79208
Bajhang,2024,4,11.53705418,29.707187,81.177552
Mugu,2024,4,14.29396012,29.616697,82.370045
Bajura,2024,4,11.34930679,29.560981,81.563751
Baitadi,2024,4,14.40127472,29.505748,80.568945
Dolpa,2024,4,10.76471725,29.169672,83.051675
Jumla,2024,4,13.1776532,29.271429,82.216955
Kalikot,2024,4,17.33552658,29.193791,81.751297
Doti,2024,4,10.14886136,29.168435,80.894631
Dadeldhura,2024,4,15.24712911,29.223587,80.485935
Achham,2024,4,10.71551566,29.113284,81.297039
Mustang,2024,4,7.072177186,28.982166,83.857865
Dailekh,2024,4,12.85919689,28.877176,81.675712
Jajarkot,2024,4,14.9024597,28.864711,82.166041
Kanchanpur,2024,4,6.481769956,28.862743,80.321964
Kailali,2024,4,7.573951353,28.743479,80.875891
Rukum,2024,4,15.07802935,28.700602,82.663139
Surkhet,2024,4,8.212444799,28.63821,81.58624
Manang,2024,4,6.580369105,28.675265,84.224174
Myagdi,2024,4,12.17933784,28.553634,83.460469
Gorkha,2024,4,8.240041279,28.319581,84.79061
Bardiya,2024,4,7.068665729,28.384409,81.399746
Salyan,2024,4,9.605509246,28.397541,82.137366
Baglung,2024,4,12.41376005,28.34594,83.253815
Kaski,2024,4,13.22596516,28.354788,83.998296
Rolpa,2024,4,14.70352854,28.343304,82.625385
Lamjung,2024,4,10.96319871,28.292067,84.430079
Parbat,2024,4,15.91730187,28.209591,83.680393
Rasuwa,2024,4,6.447354018,28.183009,85.410846
Pyuthan,2024,4,14.57812893,28.118619,82.866551
Dhading,2024,4,8.993108656,27.950737,84.961925
Banke,2024,4,7.760606123,28.086256,81.827979
Gulmi,2024,4,13.42062356,28.093716,83.3024
Dang,2024,4,14.1630551,27.962875,82.417879
Syangja,2024,4,14.26113101,28.0212,83.804351
Sindhupalchok,2024,4,8.433320794,27.913888,85.737562
Dolakha,2024,4,12.07568635,27.783823,86.194733
Tanahu,2024,4,14.91742157,27.955538,84.252931
Arghakhanchi,2024,4,13.48590168,27.918662,83.073749
Solukhumbu,2024,4,14.82663996,27.712663,86.717251
Nuwakot,2024,4,6.239005258,27.914389,85.236035
Sankhuwasabha,2024,4,29.2257633,27.582582,87.277929
Palpa,2024,4,12.15252193,27.818993,83.625544
Taplejung,2024,4,33.79952609,27.581838,87.820592
Chitwan,2024,4,11.8042386,27.585455,84.436234
Nawalparasi,2024,4,11.79773245,27.633505,83.952535
Kapilbastu,2024,4,7.340131961,27.636098,82.989886
Ramechhap,2024,4,13.22333325,27.508253,86.170473
Kathmandu,2024,4,9.037775791,27.725003,85.334538
Rupandehi,2024,4,7.795251786,27.581858,83.389628
Kavre,2024,4,10.71815453,27.539266,85.618132
Bhaktapur,2024,4,8.022959554,27.679856,85.442301
Makwanpur,2024,4,15.01857804,27.469932,85.079392
Lalitpur,2024,4,10.84311598,27.539145,85.341026
Okhaldhunga,2024,4,18.00307736,27.331806,86.418922
Bhojpur,2024,4,29.77210308,27.180734,87.067909
Parsa,2024,4,15.02341921,27.239618,84.780146
Sindhuli,2024,4,14.63488768,27.201824,85.943553
Khotang,2024,4,23.94034644,27.169881,86.787232
Panchthar,2024,4,41.92959278,27.115552,87.774862
Bara,2024,4,15.38737894,27.109749,85.070726
Tehrathum,2024,4,38.06148972,27.153802,87.547205
Rautahat,2024,4,14.58171175,27.002265,85.302537
Dhankuta,2024,4,29.49454099,26.991155,87.33102
Sarlahi,2024,4,12.07370923,26.985199,85.563792
Udayapur,2024,4,25.4999393,26.913352,86.696839
Mahottari,2024,4,10.53816522,26.883426,85.819526
Ilam,2024,4,38.79995774,26.879457,87.90406
Dhanusa,2024,4,10.4395684,26.829398,86.033434
Siraha,2024,4,16.90251388,26.757133,86.340126
Saptari,2024,4,24.91863565,26.616442,86.725082
Morang,2024,4,28.27625411,26.617733,87.472352
Sunsari,2024,4,24.09888801,26.65068,87.164867
Jhapa,2024,4,30.18991096,26.580276,87.913405
Humla,2024,5,32.46985418,30.031246,81.879939
Darchula,2024,5,18.29168955,29.891764,80.79208
Bajhang,2024,5,32.05708178,29.707187,81.177552
Mugu,2024,5,61.64371787,29.616697,82.370045
Bajura,2024,5,40.22151281,29.560981,81.563751
Baitadi,2024,5,51.55266071,29.505748,80.568945
Dolpa,2024,5,45.43311884,29.169672,83.051675
Jumla,2024,5,41.22559306,29.271429,82.216955
Kalikot,2024,5,51.74596342,29.193791,81.751297
Doti,2024,5,48.14864626,29.168435,80.894631
Dadeldhura,2024,5,59.93203945,29.223587,80.485935
Achham,2024,5,50.60268637,29.113284,81.297039
Mustang,2024,5,28.82604673,28.982166,83.857865
Dailekh,2024,5,70.83789623,28.877176,81.675712
Jajarkot,2024,5,91.11419472,28.864711,82.166041
Kanchanpur,2024,5,37.14841251,28.862743,80.321964
Kailali,2024,5,50.24244631,28.743479,80.875891
Rukum,2024,5,78.11273302,28.700602,82.663139
Surkhet,2024,5,63.72028011,28.63821,81.58624
Manang,2024,5,48.71471422,28.675265,84.224174
Myagdi,2024,5,75.50126844,28.553634,83.460469
Gorkha,2024,5,71.30123002,28.319581,84.79061
Bardiya,2024,5,55.70069069,28.384409,81.399746
Salyan,2024,5,57.44221844,28.397541,82.137366
Baglung,2024,5,89.78545118,28.34594,83.253815
Kaski,2024,5,141.6005461,28.354788,83.998296
